98.6131	-195.026
98.3108	-194.846
98.0493	-194.655
97.7699	-194.432
98.1404	-194.561
98.4466	-194.788
98.7057	-195.004
99.0056	-195.256
99.2302	-195.5
98.887	-195.235
98.5618	-194.954
98.2201	-194.662
97.9311	-194.382
97.3853	-193.865
96.997	-193.381
96.4261	-192.754
96.1692	-192.479
95.4778	-191.764
95.0412	-191.307
94.6551	-190.912
93.9295	-190.159
93.3686	-189.628
92.6488	-188.863
92.0772	-188.3
91.4309	-187.665
90.7486	-186.982
90.4284	-186.664
90.1635	-186.404
89.7374	-185.995
89.1441	-185.422
88.724	-184.955
88.4163	-184.636
88.0913	-184.288
87.6557	-183.865
87.1235	-183.34
86.8587	-183.088
86.551	-182.741
85.8687	-182.086
85.2625	-181.468
84.9082	-181.087
84.3556	-180.524
83.9961	-180.165
83.5401	-179.708
82.7814	-178.92
82.2499	-178.396
81.6159	-177.78
81.1053	-177.307
80.5504	-176.708
80.077	-176.173
79.7122	-175.784
79.3996	-175.46
79.0674	-175.145
78.4746	-174.559
77.9162	-174.022
77.2183	-173.337
76.5237	-172.625
75.6996	-171.794
75.0708	-171.122
74.468	-170.512
73.8126	-169.809
73.225	-169.191
72.6238	-168.554
71.8282	-167.775
71.1613	-167.133
70.6327	-166.58
69.919	-165.836
69.5738	-165.439
68.9341	-164.778
68.2525	-164.108
67.7358	-163.605
66.9842	-162.884
66.2053	-162.027
65.6076	-161.358
64.7288	-160.49
63.9966	-159.736
63.3185	-159.013
62.7643	-158.403
62.4627	-158.08
62.0929	-157.698
61.5895	-157.148
61.1834	-156.747
60.8431	-156.451
60.4428	-156.087
60.0691	-155.718
59.7266	-155.374
59.3594	-154.994
59.0131	-154.637
58.6861	-154.31
57.6899	-153.452
56.3703	-152.236
55.7001	-151.362
54.4976	-150.204
53.9728	-149.555
53.3553	-148.882
52.9897	-148.429
52.4924	-147.933
51.912	-147.365
51.4094	-146.817
50.6861	-146.112
49.9578	-145.344
49.271	-144.685
48.6308	-144.051
47.8776	-143.295
47.5026	-142.896
46.8001	-142.171
46.2338	-141.596
45.6566	-140.914
45.0982	-140.361
44.5668	-139.874
44.0519	-139.347
43.5837	-138.912
43.2759	-138.619
42.6114	-137.947
42.0864	-137.395
41.5634	-136.862
40.9489	-136.147
40.6301	-135.767
40.2655	-135.4
39.8688	-134.975
39.5607	-134.644
39.1863	-134.256
38.7196	-133.816
38.3395	-133.392
38.0491	-133.039
37.7785	-132.767
37.5105	-132.42
37.1683	-132.104
36.9886	-131.803
36.5705	-131.431
36.2537	-131.107
35.9221	-130.754
35.5659	-130.395
35.2101	-130.002
34.8863	-129.67
34.5523	-129.313
34.2063	-128.961
33.6241	-128.284
33.0932	-127.695
32.5634	-127.093
32.1992	-126.732
31.912	-126.503
31.5232	-126.071
31.1939	-125.784
30.7899	-125.389
30.4593	-125.069
30.0905	-124.684
29.6744	-124.246
29.3717	-123.961
29.0553	-123.606
28.7666	-123.288
28.5279	-123.02
28.2813	-122.768
27.9218	-122.454
27.6296	-122.199
27.3374	-121.916
26.9989	-121.574
26.6362	-121.144
26.337	-120.84
25.9798	-120.496
25.5381	-119.998
25.1145	-119.516
24.7502	-119.131
24.3127	-118.682
23.9194	-118.254
23.4729	-117.788
23.1057	-117.378
22.6972	-116.897
22.2291	-116.391
21.8119	-115.947
21.3597	-115.52
20.8531	-115.013
20.4099	-114.556
19.9231	-114.068
19.5175	-113.673
19.0711	-113.254
18.642	-112.797
18.1261	-112.294
17.8015	-111.988
17.3054	-111.532
16.7769	-111.045
16.4096	-110.696
15.6925	-110.032
15.2279	-109.536
14.4913	-108.815
13.933	-108.299
13.2811	-107.67
12.5061	-106.925
12.0388	-106.462
11.1751	-105.559
10.6259	-104.995
9.69032	-104.108
9.23094	-103.705
8.97956	-103.488
8.5191	-103.101
8.25504	-102.832
8.05846	-102.617
7.92701	-102.498
7.78594	-102.387
7.26151	-102.087
6.68788	-101.836
6.46848	-101.59
5.49714	-101.148
4.73497	-100.418
4.16854	-99.98
3.73075	-99.7231
3.18441	-99.4865
2.56987	-99.1368
1.99391	-98.8311
1.41518	-98.5927
0.716374	-98.2999
0.114104	-98.1284
-0.223362	-98.1702
-0.474284	-98.3083
-0.74794	-98.3808
-1.10389	-98.4622
-1.94717	-98.5176
-2.87852	-98.3216
