99.2289	-195.344
99.4949	-195.672
100.741	-196.914
101.024	-197.316
101.327	-197.67
101.647	-197.929
101.258	-197.749
100.698	-197.214
101.038	-197.496
101.487	-197.943
101.775	-198.194
101.597	-198.025
101.774	-198.374
101.592	-198.279
101.608	-198.271
101.263	-197.91
100.807	-197.455
100.502	-197.186
100.268	-196.907
100.129	-196.796
99.8728	-196.399
99.2813	-195.69
98.8939	-195.225
98.2846	-194.629
97.9416	-194.282
97.6012	-193.956
97.1812	-193.527
96.7519	-193.067
96.2517	-192.554
95.7796	-192.134
95.2694	-191.623
94.8936	-191.24
94.5588	-190.882
94.1585	-190.5
93.6788	-190.049
90.7099	-187.275
91.5836	-187.864
92.0506	-188.304
92.4594	-188.685
92.8832	-189.093
93.2522	-189.447
93.9414	-190.173
94.2684	-190.584
94.6886	-191.023
95.2725	-191.591
95.8491	-192.147
96.314	-192.62
96.7979	-193.148
97.1675	-193.579
97.6094	-194.069
98.0888	-194.575
98.362	-194.831
98.7843	-195.254
99.2418	-195.714
99.5485	-196.002
101.167	-197.613
101.439	-197.854
101.73	-198.139
101.997	-198.423
102.302	-198.744
102.573	-199.068
102.828	-199.379
101.794	-198.283
101.651	-198.153
101.591	-198.141
101.584	-198.206
101.591	-198.282
101.675	-198.46
101.673	-198.598
101.999	-198.846
102.677	-199.463
103.021	-199.671
103.294	-199.892
103.583	-200.191
104.057	-200.696
104.606	-201.272
104.979	-201.649
105.537	-202.209
105.997	-202.699
106.563	-203.306
106.995	-203.781
107.453	-204.317
107.803	-204.712
108.018	-204.958
108.358	-205.326
108.512	-205.484
108.674	-205.621
108.989	-205.989
109.209	-206.227
109.309	-206.355
109.461	-206.548
109.54	-206.672
109.835	-206.989
109.677	-206.823
109.702	-206.907
109.808	-207.035
109.779	-207.054
109.702	-207.026
109.754	-207.078
109.748	-207.249
109.587	-207.46
109.499	-207.799
108.994	-208.218
108.882	-209.11
108.492	-209.654
108.235	-209.907
108.148	-209.955
108.123	-210.302
107.953	-209.636
107.917	-209.619
107.982	-210.086
107.999	-210.5
107.793	-210.558
107.68	-211.182
107.551	-211.052
107.458	-211.355
107.4	-211.108
107.159	-211.717
106.961	-211.519
106.82	-211.586
106.373	-212.21
105.15	-212.755
102.127	-214.767
100.69	-215.872
99.7623	-216.574
99.1303	-217.011
98.5188	-217.45
97.933	-217.872
97.4	-218.299
96.8974	-218.784
96.4784	-219.208
96.1692	-219.545
95.5372	-220.117
95.0434	-220.645
94.5711	-221.146
94.0947	-221.607
93.4975	-222.216
92.992	-222.73
92.5749	-223.194
92.1181	-223.676
91.657	-224.137
91.1886	-224.531
90.8024	-224.875
90.2166	-225.407
89.9275	-225.732
89.6159	-226.07
89.1827	-226.51
88.5631	-227.064
88.1634	-227.433
87.6473	-227.923
87.2673	-228.278
86.3553	-229.07
85.7175	-229.659
85.1874	-230.185
84.9096	-230.487
84.5484	-230.838
84.0739	-231.306
83.5741	-231.802
83.0492	-232.305
82.5792	-232.754
82.0577	-233.178
81.7985	-233.444
81.4251	-233.807
80.8764	-234.331
80.385	-234.834
79.8585	-235.395
79.4513	-235.795
79.0124	-236.227
78.6108	-236.605
78.094	-237.074
77.8068	-237.555
77.4952	-237.974
77.2479	-238.288
77.0442	-238.616
76.7244	-238.998
76.3166	-239.413
75.914	-239.764
75.6118	-239.854
75.374	-240.074
75.0963	-240.244
74.8229	-240.445
74.4854	-240.7
74.2133	-240.942
74.077	-241.3
73.9045	-241.517
73.634	-241.831
73.262	-242.157
72.8902	-242.541
72.4916	-242.857
72.2443	-243.002
71.8469	-243.289
71.2615	-243.689
70.7817	-244.061
71.0459	-243.8
71.3595	-243.484
72.4571	-242.38
72.7605	-242.06
73.1225	-241.749
73.4098	-241.473
73.7919	-241.093
74.0756	-240.807
74.4294	-240.419
74.7366	-240.113
75.0107	-239.854
75.3266	-239.574
75.706	-239.268
76.0647	-238.944
76.4005	-238.633
76.7687	-238.284
77.1726	-237.872
77.6	-237.453
77.8697	-237.119
78.1984	-236.804
78.5904	-236.487
79.0533	-236.066
79.4256	-235.699
79.8376	-235.276
80.1534	-234.983
80.4853	-234.682
80.8777	-234.333
81.2091	-234.051
