97.9649	-194.627
97.6704	-194.311
97.3132	-194.024
96.9438	-193.678
96.6427	-193.263
96.3454	-192.788
96.0846	-192.32
95.8303	-191.859
95.572	-191.444
95.3137	-191.004
95.021	-190.674
94.3881	-189.64
93.9667	-189.461
93.6377	-189.086
93.4045	-188.822
93.1956	-188.58
92.9122	-188.236
92.3671	-187.873
91.8559	-187.525
91.2366	-186.909
90.6588	-186.451
90.2009	-186.115
89.7081	-185.706
89.3454	-185.357
88.8652	-184.922
88.1036	-184.183
87.5891	-183.729
86.9665	-183.171
86.5505	-182.761
85.8627	-182.109
85.1864	-181.425
84.5839	-180.783
84.211	-180.39
83.6261	-179.753
83.2243	-179.359
