100.154	-196.82
99.9328	-196.513
99.4741	-196.164
98.8339	-195.525
98.3475	-194.885
97.5007	-194.023
96.674	-193.127
95.8404	-192.159
95.2061	-191.5
94.2892	-190.606
93.3593	-189.613
92.3771	-188.595
91.4742	-187.779
90.7704	-187.1
90.4423	-186.77
89.8637	-186.175
89.0219	-185.269
88.2221	-184.408
87.2124	-183.399
86.2985	-182.46
85.5297	-181.617
85.2025	-181.289
84.3203	-180.379
83.4289	-179.48
82.6173	-178.675
81.7706	-177.898
80.9926	-177.102
80.1185	-176.182
79.2642	-175.375
78.5985	-174.666
78.0544	-174.05
77.4586	-173.425
76.8469	-172.799
76.3879	-172.365
75.5543	-171.494
74.6623	-170.494
73.7871	-169.598
72.8534	-168.666
71.96	-167.758
71.0323	-166.835
70.1204	-165.907
69.1618	-164.99
68.1927	-164.039
67.3629	-163.147
66.4628	-162.175
65.6095	-161.275
64.7373	-160.471
63.7037	-159.339
62.7608	-158.344
61.7726	-157.429
60.7807	-156.413
60.2825	-155.868
59.9026	-155.438
59.4752	-154.964
59.1045	-154.56
58.824	-154.261
58.5413	-153.953
58.2635	-153.637
57.977	-153.336
57.6981	-153.045
57.4044	-152.751
57.0716	-152.444
56.7564	-152.15
56.4578	-151.857
56.1784	-151.587
55.89	-151.328
55.4254	-150.917
54.983	-150.525
54.6066	-150.125
54.2321	-149.72
53.8879	-149.314
53.6204	-149
53.3337	-148.688
52.9757	-148.309
52.5184	-147.83
51.5605	-146.884
50.8319	-146.056
50.1084	-145.292
49.2448	-144.481
48.2932	-143.519
47.4158	-142.597
46.4748	-141.64
45.5275	-140.67
44.7164	-139.811
43.8136	-138.854
42.9288	-137.968
42.0678	-137.037
41.0971	-136.087
40.2155	-135.173
39.3105	-134.27
38.4627	-133.42
37.5967	-132.533
36.7456	-131.685
35.9066	-130.76
35.6503	-130.51
35.3231	-130.189
35.0922	-129.956
34.7012	-129.571
34.4447	-129.288
34.2612	-129.057
34.0323	-128.772
33.7724	-128.509
33.2715	-128.048
32.7967	-127.61
32.3572	-127.166
31.9898	-126.751
31.5354	-126.263
31.189	-125.856
30.8413	-125.468
30.442	-125.048
30.0131	-124.606
29.0841	-123.652
28.423	-122.978
27.9908	-122.526
27.5079	-122.023
27.0253	-121.514
26.5598	-121.018
26.2509	-120.708
25.8561	-120.313
25.4766	-119.895
25.2314	-119.62
24.9669	-119.357
24.6437	-119.053
24.2844	-118.701
23.9383	-118.349
23.3787	-117.79
23.0922	-117.496
22.663	-117.045
22.2989	-116.626
21.9334	-116.215
21.5153	-115.793
20.99	-115.296
20.4502	-114.767
19.9391	-114.227
19.4818	-113.732
19.0371	-113.276
18.4413	-112.691
17.7325	-111.972
17.1906	-111.389
16.7612	-110.913
16.3686	-110.53
15.7658	-109.959
14.8741	-109.087
14.1257	-108.383
13.4539	-107.741
12.5351	-106.906
11.5842	-106
10.744	-105.169
9.78723	-104.231
8.74995	-103.276
7.80278	-102.406
6.95796	-101.513
5.94971	-100.42
5.08481	-99.5671
4.20262	-98.6567
3.5905	-98.0157
2.92529	-97.3006
2.61147	-97.0063
2.27438	-96.7118
1.9478	-96.4318
1.06808	-95.8495
0.409498	-95.5363
0.00558472	-95.3667
-0.568787	-95.1535
-1.09701	-95.0262
-1.63852	-94.9337
-2.0596	-94.8087
-2.44864	-94.7943
-2.80725	-94.8638
-3.15594	-94.9078
-3.51702	-95.0909
-3.87206	-95.4066
-4.23239	-95.7309
-4.58274	-96.0591
-4.86917	-96.3875
-5.12273	-96.7622
-5.37506	-97.1024
-5.64962	-97.5096
-5.93336	-97.9426
-6.17617	-98.3419
-6.40252	-98.6902
-6.65649	-99.0524
-6.90761	-99.4014
-7.15293	-99.7346
-7.42382	-100.059
-7.69388	-100.375
-8.27078	-101.113
-8.58603	-101.438
-8.88107	-101.703
-9.61289	-102.224
-10.3409	-102.82
-11.0657	-103.451
-11.7874	-104.141
-12.4808	-104.814
-13.1974	-105.517
-13.9544	-106.2
-14.7474	-106.919
-15.3968	-107.566
-15.9601	-108.121
-16.4812	-108.622
-17.2084	-109.333
-18.1562	-110.279
-19.02	-111.053
-19.7963	-111.784
-20.4714	-112.454
-21.2089	-113.182
-21.9284	-113.927
-22.2061	-114.233
-22.7639	-114.793
-23.2863	-115.31
-24.0461	-116.01
-24.9142	-116.807
-25.8342	-117.685
-26.7579	-118.642
-27.759	-119.695
-28.6152	-120.537
-29.4475	-121.37
-29.6137	-121.619
-30.1049	-122.167
-30.7745	-122.853
-31.5865	-123.711
-32.4653	-124.584
-33.1205	-125.232
-33.9289	-126.046
-34.7736	-126.959
-35.5817	-127.771
-36.3703	-128.484
-37.2207	-129.313
-38.0625	-130.221
-38.8555	-131.117
-39.3304	-131.606
-39.77	-132.072
-40.153	-132.491
-40.6718	-133.037
-41.288	-133.637
-41.8954	-134.197
-42.6315	-134.854
-43.0209	-135.22
-43.3662	-135.541
-43.7162	-135.876
-44.0969	-136.252
-44.4784	-136.669
-44.8523	-137.086
-45.2848	-137.565
-45.7062	-138.004
-46.1617	-138.462
-46.6145	-138.919
-47.0051	-139.324
-47.3964	-139.763
-47.8211	-140.179
-48.2577	-140.573
-48.6757	-140.964
-49.0647	-141.326
-49.4732	-141.714
