64.356	-250.024
64.7774	-249.698
65.1549	-249.378
65.546	-249.049
65.867	-248.769
66.1333	-248.441
66.4812	-248.075
66.9353	-247.713
67.243	-247.445
67.5794	-247.117
67.966	-246.787
68.3433	-246.419
68.7841	-246.103
69.1764	-245.746
69.506	-245.463
69.8953	-245.153
70.2455	-244.923
70.7772	-244.561
71.2481	-244.186
71.7146	-243.822
71.9843	-243.478
72.3453	-243.098
72.742	-242.783
73.1333	-242.493
73.553	-242.149
73.9572	-241.833
74.3657	-241.581
74.8006	-241.338
75.2089	-241.112
75.599	-240.898
76.0347	-240.643
76.4464	-240.403
76.8996	-240.125
77.4051	-239.914
77.7799	-239.7
78.4003	-239.408
78.9183	-239.166
79.3383	-238.864
79.8511	-238.601
80.2989	-238.323
80.6982	-237.954
80.9529	-237.709
81.2141	-237.507
81.6162	-237.149
82.058	-236.85
82.5421	-236.488
83.0285	-235.898
83.4159	-235.331
83.8093	-234.867
84.2457	-234.456
84.7942	-234.193
85.3738	-233.975
85.7986	-233.691
