99.333	-195.454
93.7801	-191.624
98.4879	-194.987
98.4661	-194.974
97.678	-194.377
96.956	-193.732
96.1788	-193.032
95.6853	-192.525
95.6412	-192.389
95.2479	-192.016
94.3356	-191.14
93.4278	-190.134
92.6826	-189.23
92.0353	-188.45
91.3056	-187.594
90.9974	-187.216
90.8706	-187.085
90.1348	-186.25
89.6934	-185.765
87.603	-183.318
86.9124	-182.725
86.0865	-181.87
85.2403	-181.099
84.5705	-180.459
83.9409	-179.799
83.2516	-179.086
82.744	-178.587
82.2161	-178.108
81.4122	-177.327
80.4975	-176.352
79.5444	-175.322
78.7391	-174.501
77.7499	-173.444
76.9182	-172.579
76.0898	-171.719
75.1746	-170.748
74.4984	-170.073
72.9998	-168.37
72.0552	-167.381
71.1726	-166.51
70.2629	-165.655
69.2643	-164.544
68.5081	-163.804
49.5114	-131.823
52.7144	-139.538
56.1896	-142.226
57.702	-142.612
57.889	-142.382
57.2848	-141.342
53.1996	-138.272
46.1005	-132.673
35.7969	-124.605
27.2183	-117.816
21.9089	-113.636
19.3494	-111.596
17.6392	-110.12
15.531	-108.377
13.9624	-107.23
12.7457	-106.03
12.1928	-105.725
11.6634	-105.372
11.1682	-105.021
10.7329	-104.716
10.2371	-104.343
9.38896	-103.6
8.44158	-102.77
7.97859	-102.366
7.57307	-102.017
7.16619	-101.639
6.78583	-101.273
6.361	-100.85
6.13973	-100.638
5.80202	-100.304
5.50297	-100.004
5.13913	-99.5768
4.92122	-99.3324
28.4491	-122.868
28.5584	-123.092
28.6786	-123.242
28.9103	-123.536
29.1407	-123.792
29.5927	-124.294
29.7986	-124.475
30.1371	-124.806
24.3277	-117.651
23.6943	-117.601
23.1994	-117.344
22.6831	-117.013
22.2305	-116.658
21.8369	-116.252
21.426	-115.792
21.0299	-115.322
20.6319	-114.85
20.0158	-114.195
19.5543	-113.674
19.0918	-113.132
18.5924	-112.591
18.1231	-112.074
17.4977	-111.372
16.8279	-110.624
16.3297	-110.095
-14.3697	-98.0122
-11.4349	-102.648
-11.2624	-105.7
-13.5627	-106.859
-15.089	-107.716
-15.856	-108.335
-16.6257	-109.002
-17.2082	-109.534
-17.8096	-110.086
-18.5074	-110.741
-18.6595	-110.912
-19.1012	-111.353
-19.5749	-111.827
-19.996	-112.227
-20.9112	-113.034
-21.6819	-113.691
-22.7898	-114.646
-23.5923	-115.432
-24.3111	-116.159
-24.9152	-116.795
-25.7639	-117.58
-26.2462	-118.054
-26.5782	-118.388
-27.105	-118.885
-27.8879	-119.604
-28.5102	-120.227
-29.2912	-120.955
-29.9144	-121.506
-30.9556	-122.392
-31.7901	-123.279
-32.6707	-124.274
-33.4719	-125.077
-34.1799	-125.822
-34.8539	-126.586
-35.6167	-127.408
-35.927	-127.798
-36.3915	-128.317
-36.7252	-128.698
-37.2515	-129.262
-37.7913	-129.852
-38.3863	-130.472
-39.0106	-131.11
-39.5474	-131.665
-40.1455	-132.237
-40.8403	-132.918
-41.4254	-133.546
-42.0988	-134.272
-42.8224	-134.986
-43.4458	-135.595
-44.1735	-136.355
-44.9058	-137.128
-46.4407	-138.536
-48.6129	-140.473
-48.9669	-140.999
-49.0547	-141.186
-49.4494	-141.653
-49.2207	-141.499
-48.6912	-141.013
-47.5618	-139.944
-46.1199	-138.748
-44.6381	-137.624
-43.7262	-136.896
-43.8568	-136.74
-43.4103	-136.276
-42.5817	-135.494
-41.895	-134.739
-41.6351	-134.379
-40.5048	-133.266
-38.7529	-131.771
-39.4121	-132.45
-38.416	-131.519
-37.5619	-130.664
-36.7577	-129.755
-35.8279	-128.736
