100.029	-196.758
99.6794	-196.435
99.3119	-196.13
98.4297	-195.455
97.9992	-194.811
97.132	-193.866
96.2338	-192.802
95.5559	-191.909
94.9227	-191.21
94.0675	-190.273
93.2316	-189.338
92.372	-188.435
91.5529	-187.612
91.1947	-187.322
90.7238	-186.829
89.9065	-185.977
89.0738	-185.082
88.1724	-184.126
87.2909	-183.282
86.3139	-182.281
85.8852	-181.897
84.9811	-180.972
84.0741	-180.066
83.1981	-179.17
82.286	-178.302
81.4857	-177.45
80.5695	-176.464
79.7787	-175.763
79.2091	-175.149
78.5664	-174.446
77.9055	-173.777
77.3722	-173.277
76.9192	-172.859
76.0273	-171.973
75.2342	-171.061
74.3181	-170.094
73.3958	-169.141
72.4583	-168.213
71.4631	-167.198
70.5166	-166.23
69.6754	-165.368
68.7805	-164.461
67.9138	-163.604
67.0824	-162.718
66.2673	-161.892
65.3269	-161.003
64.3608	-160.02
63.4944	-159.059
62.6134	-158.165
61.7489	-157.278
60.9179	-156.366
60.0655	-155.463
59.6334	-155.082
59.1082	-154.55
58.6977	-154.156
58.3601	-153.766
58.0185	-153.388
57.6646	-153.049
57.3425	-152.748
56.617	-152.124
55.8065	-151.358
55.1108	-150.571
54.6891	-150.074
54.1473	-149.444
53.4502	-148.677
52.7122	-147.916
52.0045	-147.168
51.1699	-146.317
50.1878	-145.457
49.2624	-144.54
48.3015	-143.612
47.4709	-142.804
46.7116	-142.06
45.8619	-141.132
44.9496	-140.154
44.1345	-139.179
43.2452	-138.238
42.3725	-137.344
41.474	-136.407
40.5841	-135.468
39.6694	-134.485
38.8273	-133.621
37.9137	-132.64
37.5948	-132.399
37.2163	-132.074
36.9131	-131.811
36.5842	-131.499
36.2246	-131.124
35.9759	-130.799
35.6669	-130.459
35.2467	-130.095
34.7883	-129.685
34.2733	-129.17
33.8278	-128.63
33.3949	-128.127
33.0368	-127.654
32.6778	-127.221
32.3739	-126.879
31.737	-126.129
31.0778	-125.47
30.5745	-125.017
30.1157	-124.559
29.6565	-124.103
29.2083	-123.623
28.8351	-123.214
28.4049	-122.754
27.9731	-122.296
27.6148	-121.866
27.2378	-121.464
26.8465	-121.092
26.4573	-120.734
26.0709	-120.358
25.6089	-119.881
25.2284	-119.537
24.8367	-119.128
24.5269	-118.77
24.1147	-118.317
23.5964	-117.76
23.0315	-117.195
22.5057	-116.686
21.9437	-116.063
21.4264	-115.474
20.872	-114.904
20.2312	-114.274
19.7286	-113.738
19.2157	-113.196
18.6592	-112.599
18.1462	-112.044
17.5936	-111.462
17.0208	-110.877
16.3861	-110.255
15.4249	-109.332
14.5622	-108.54
13.7591	-107.766
12.7465	-106.755
11.7363	-105.873
10.8196	-105.039
9.88394	-104.079
8.9163	-103.162
7.77229	-102.113
6.73094	-101.142
6.00927	-100.454
5.56827	-100.033
5.19038	-99.6906
4.81426	-99.3683
3.90543	-98.7625
3.18832	-98.3042
2.13827	-97.6932
1.11791	-97.3118
0.352832	-96.872
-0.410567	-96.5363
-1.04565	-96.3734
-1.59917	-96.3144
-2.1002	-96.3464
-2.61395	-96.3863
-3.09618	-96.4346
-3.61003	-96.5663
-4.03927	-96.7901
-4.81961	-97.2964
-5.35547	-97.6731
-6.09638	-98.155
-6.69534	-98.589
-7.35235	-99.1598
-7.98857	-99.8759
-8.71238	-100.699
-9.4571	-101.552
-10.2637	-102.405
-11.051	-103.21
-11.8388	-104.137
-12.599	-104.968
-13.3171	-105.791
-14.0435	-106.587
-14.7696	-107.328
-15.2985	-107.848
-15.8205	-108.347
-16.5971	-109.084
-17.5025	-109.946
-18.165	-110.526
-18.8731	-111.164
-19.58	-111.824
-20.3419	-112.575
-20.7985	-113.041
-21.2313	-113.469
-21.7383	-114.011
-22.373	-114.581
-23.3008	-115.381
-24.1699	-116.137
-25.0276	-116.945
-25.9276	-117.854
-26.8049	-118.76
-27.7762	-119.701
-28.4001	-120.252
-28.7874	-120.631
-29.5761	-121.335
-30.442	-122.189
-31.2792	-123.07
-32.0136	-123.797
-32.8682	-124.63
-33.6587	-125.52
-34.4484	-126.475
-35.2722	-127.334
-36.1863	-128.189
-37.0612	-129.069
-37.9632	-130.089
-38.3826	-130.568
-38.8803	-131.093
-39.3804	-131.654
-39.9443	-132.265
-40.5595	-132.904
-41.2122	-133.559
-41.9322	-134.272
-42.5407	-134.862
-43.2892	-135.587
-44.0018	-136.308
-44.8486	-137.222
-45.7025	-138.056
-46.5412	-139.007
-47.3632	-139.872
-48.17	-140.623
-48.9912	-141.338
-49.9859	-142.216
-50.7949	-143.039
-51.4947	-143.669
-51.8257	-144.035
-51.4892	-143.726
-50.8064	-143.06
-50.1282	-142.475
-49.3532	-141.817
-48.4416	-141.118
-47.5927	-140.411
-46.7224	-139.649
-46.2337	-139.163
-45.9035	-138.783
-45.2422	-138.143
-44.6445	-137.576
-44.3448	-137.183
-43.5731	-136.449
-42.7594	-135.614
-42.0069	-134.868
-41.207	-134.062
-40.3061	-133.184
-39.5505	-132.222
-38.7346	-131.318
-37.8732	-130.377
-37.0414	-129.512
-36.2774	-128.771
-35.9361	-128.329
-35.3722	-127.767
-34.8004	-127.136
-34.0955	-126.383
-33.298	-125.546
-32.4926	-124.711
-31.5602	-123.814
-30.7142	-122.901
-30.3893	-122.494
-29.6563	-121.749
-29.0556	-121.096
-28.088	-120.174
-27.5787	-119.653
-26.8732	-118.979
-25.9833	-118.124
-25.1536	-117.383
-24.5419	-116.89
-23.6907	-116.189
-22.7691	-115.31
-21.9793	-114.44
-21.0686	-113.538
-20.1973	-112.739
-19.2022	-111.841
-18.3495	-111.007
-17.3883	-110.101
-16.469	-109.237
-15.5618	-108.369
-14.691	-107.568
-13.8274	-106.704
-13.0025	-105.899
-12.0766	-104.996
-11.2894	-104.108
-11.0776	-103.787
-10.183	-102.909
-9.41845	-102.079
-8.99118	-101.607
-8.6126	-101.188
-7.80696	-100.444
-6.86227	-99.4594
-6.47237	-98.9416
-6.0177	-98.4315
-5.46074	-97.8833
-5.08524	-97.5529
-4.53797	-97.0215
-4.19208	-96.6776
-3.89014	-96.3768
-3.2843	-95.7231
-2.80343	-95.1773
-2.46994	-94.8312
-1.59081	-94.0147
-0.786551	-93.1843
0.114822	-92.387
0.976274	-91.587
1.93031	-90.7096
2.69108	-89.9908
3.52895	-89.1742
4.42349	-88.2297
5.31048	-87.326
6.12469	-86.5093
6.82062	-85.8239
7.42291	-85.2165
8.18137	-84.4891
9.04165	-83.6729
9.8809	-82.8027
10.573	-82.0325
10.9111	-81.6153
12.0362	-80.5933
12.9812	-79.6503
13.7267	-78.8746
14.368	-78.1995
15.1317	-77.4389
16.0226	-76.608
16.9865	-75.6289
17.9722	-74.5854
18.8716	-73.671
19.5829	-72.9992
20.4636	-72.1798
21.4561	-71.108
21.8595	-70.6006
22.5161	-69.9069
23.3494	-69.0804
24.2738	-68.2299
25.2149	-67.3232
26.2545	-66.3658
27.3234	-65.3725
27.8876	-64.8092
28.2563	-64.3827
28.6556	-63.9796
29.0329	-63.6787
29.3964	-63.4527
28.9165	-63.6386
28.4786	-63.865
28.1068	-64.1624
27.7731	-64.4522
28.2234	-64.0823
28.6297	-63.7585
29.0896	-63.4747
29.5691	-63.2764
29.0628	-63.4654
28.6262	-63.6856
28.0741	-64.0853
27.7089	-64.4141
28.1039	-64.1651
28.6355	-63.7417
28.9957	-63.4232
29.3834	-63.0762
29.7316	-62.7987
30.1328	-62.4868
30.4835	-62.193
30.1201	-62.5896
29.7217	-62.8586
29.2888	-63.1407
28.8817	-63.42
28.097	-63.9452
27.8154	-64.1314
27.4925	-64.3674
28.0141	-64.1463
28.6879	-63.7533
28.2613	-64.0288
27.4123	-64.6313
27.8862	-64.3417
28.297	-64.037
28.6504	-63.7845
29.0492	-63.4819
29.4341	-63.265
28.9648	-63.4509
28.5686	-63.6817
28.2051	-63.9571
28.5896	-63.6809
28.9871	-63.488
29.4377	-63.2997
29.882	-63.0695
30.334	-62.7929
29.8545	-62.892
29.4009	-63.0998
28.9908	-63.3258
28.5627	-63.5869
27.9629	-63.9516
28.4744	-63.6905
28.8834	-63.3963
29.2108	-63.09
29.5496	-62.7913
29.9051	-62.4843
30.3859	-62.0714
30.8576	-61.9248
31.321	-61.8069
31.629	-61.8651
32.6062	-61.8761
33.3112	-61.7963
33.7334	-61.8658
33.0956	-62.0453
32.5727	-62.113
32.1064	-62.1979
31.6653	-62.2674
31.2346	-62.3731
30.8635	-62.4451
31.3643	-62.3308
31.801	-62.21
32.3037	-62.1281
